sampleID	Bacteroidota	Firmicutes_all	archaea	group	source	Fibrobacter_all	Ruminococcus_all	Butyrivibrio_all	Prevotella
NB24	0.490981119344335	0.259150855334036	0.0116931873032156	Stomachs	Omasum	0.0641577415699003	0.00489495530319059	0.00425966756250185	0.16903954225192
NB25	0.346181930956317	0.329566145634827	0.0575869979392916	Stomachs	Omasum	0.0703813872011056	0.00420742326284558	0.00201717311543716	0.148681223166681
NB26	0.25976430301747	0.439673756968514	0.0542611938219179	Stomachs	Omasum	0.0210827349689763	0.00171094145341557	0.00457767198113037	0.0487191537910676
NB27	0.327398456915616	0.154529295894955	0.005427450784826	Stomachs	Omasum	0.35056960919511	0.00833842083344683	0.00105253346140917	0.035326579508849
NB28	0.339504238703651	0.315645625115357	0.0240995704460309	Stomachs	Omasum	0.0911299728938727	0.00283935722935562	0.00198508596741762	0.0456795639634446
NB29	0.385785933166002	0.281199244910063	0.0306144510591134	Stomachs	Omasum	0.0592060859696989	0.00192196198314766	0.00174680444485377	0.0751825493451876
NB3	0.536771359443565	0.276327348240899	0.0171279926014105	Stomachs	Omasum	0.018989310493496	0.00223329571460197	0.00318603874349697	0.0849175672717954
NB30	0.5786846340558	0.27418768036541	0.0340600643658179	Stomachs	Omasum	0.00280451463188406	0.0036681592212458	0.00233666138512239	0.0749594725812109
NB31	0.381094907553438	0.31503159732337	0.0196638034612473	Stomachs	Omasum	0.100710725158655	0.00313344153196229	0.00392815758481667	0.167186992702811
NB32	0.356092141415923	0.35691731756735	0.033711252735116	Stomachs	Omasum	0.0493554265323684	0.00364806481598982	0.00112345270131138	0.0280332936074703
NB33	0.352628541393778	0.265137480261628	0.0916364073500232	Stomachs	Omasum	0.0368372043416062	0.00366322848599044	0.00173875937393712	0.0429871233908473
NB34	0.321857221151632	0.424939981514131	0.0253664767020914	Stomachs	Omasum	0.0227913964947238	0.00258103916646309	0.00147657236437238	0.0315932842337299
NB35	0.45527450483576	0.235706019079081	0.027899645942496	Stomachs	Omasum	0.095136617406506	0.00169411139237339	0.00238134684524333	0.0499903282751695
NB4	0.421570795156197	0.359572122791385	0.0148530939830281	Stomachs	Omasum	0.0639154409866022	0.00399500132642994	0.00496500187890272	0.0599389362477717
NB5	0.50921726523469	0.202496693796458	0.0157389692296437	Stomachs	Omasum	0.0794220597017513	0.00170758125839274	0.00148726171939023	0.0415408923976402
NB6	0.280332553194131	0.404901215331732	0.0375917435473467	Stomachs	Omasum	0.07303863493365	0.00181730590924649	0.00178760419602789	0.0327778160924398
NB7	0.514127948887838	0.156060997867235	0.00577265682823738	Stomachs	Omasum	0.132150831548519	0.00235517512879898	0.000825132590736166	0.0347309684489489
NB8	0.507998731583699	0.384809994220136	0.00936461974450446	Stomachs	Omasum	0.03204918538037	0.0156765317411924	0.00193658959641222	0.0380977106737887
NB9	0.365061038859569	0.275094759109233	0.0293229357178262	Stomachs	Omasum	0.101747784068738	0.00473217253725252	0.000739282226335298	0.0176141957521719
NZ1	0.577004476091895	0.239391407635552	0.00981859871758088	Stomachs	Abomasum	0.041195147758148	0.00353845364640458	0.00628756030877071	0.139675755830373
NZ10	0.636692430968855	0.227279903306468	0.00693639363066205	Stomachs	Abomasum	0.0394446234385899	0.00375311861833254	0.00598046722245318	0.322531878466148
NZ11	0.530315582128431	0.390320844387615	0.00292177564562512	Stomachs	Abomasum	0.000313593299924661	0.00191451388984723	0.000452391187926839	0.00629464023841921
NZ15	0.401318275119001	0.483872568520009	0.00354406080400244	Stomachs	Abomasum	0.00156818346346834	0.00199702352452438	0.000681813914919588	0.0127914532646183
NZ16	0.599681863731064	0.180948948687933	0.0111503019499586	Stomachs	Abomasum	0.0584862659887333	0.00360785234349937	0.00234115418282193	0.208998109149224
NZ18	0.362383707566059	0.309612211044912	0.0228449099495713	Stomachs	Abomasum	0.0476435191615357	0.00207334598898717	0.000732572798999582	0.0778796721884059
NZ2	0.633819906570604	0.212233610509804	0.0114479209287221	Stomachs	Abomasum	0.021432632461958	0.00346391362687866	0.00909285033787645	0.226147398531126
NZ21	0.421017502767532	0.466701360217435	0.00885632740634531	Stomachs	Abomasum	0.00293377018593141	0.006390390506173	0.0175265939223715	0.0746177581797571
NZ22	0.57084907761662	0.248035571664722	0.0165924542366096	Stomachs	Abomasum	0.0100862761390492	0.00309199600255815	0.00448870574578343	0.125546345748081
NZ24	0.514896704241176	0.258424924624448	0.00912886067760134	Stomachs	Abomasum	0.0468285962268105	0.00354763480579278	0.0049926995078772	0.167531454035955
NZ25	0.633907500779721	0.215206721709209	0.00616724130179719	Stomachs	Abomasum	0.0343690325081175	0.0030116511054438	0.00444815375901727	0.280731029524711
NZ26	0.535007197047047	0.278390813465511	0.0139293362608618	Stomachs	Abomasum	0.0191736957596678	0.00515148674249571	0.00424179226081358	0.149553657115692
NZ27	0.513135010274183	0.199871972555191	0.0110692862084368	Stomachs	Abomasum	0.0573074393475436	0.00372572960271552	0.00167746970130678	0.0470266543213154
NZ29	0.338471518923663	0.374763785673039	0.0193655128371875	Stomachs	Abomasum	0.00216302397360276	0.00659044106385892	0.00352027672540737	0.0346842834686548
NZ3	0.553441033670337	0.285539675778988	0.00456014383753075	Stomachs	Abomasum	0.00237425996684291	0.00695533630886142	0.00704185760344511	0.127965710020821
NZ32	0.547717265013505	0.232830066772638	0.0172718418114922	Stomachs	Abomasum	0.0364836051181762	0.00293050791350069	0.00197617100880596	0.0918572220053358
NZ33	0.541837505336515	0.249386747982521	0.0289697321092164	Stomachs	Abomasum	0.0234396368427801	0.00526224704424365	0.0153260245864352	0.129592373669495
NZ35	0.508320545345843	0.29140793904675	0.0134380434281342	Stomachs	Abomasum	0.0226856588084489	0.00332992491346983	0.00734304512982347	0.101425470567021
NZ4	0.574409718295846	0.262248580453182	0.00812760873222202	Stomachs	Abomasum	0.0285311412799107	0.00429956467593269	0.00656646731772871	0.16773647438892
NZ5	0.206145168530373	0.584249603382151	0.0086646499151749	Stomachs	Abomasum	0.00383481409207135	0.0127532842769552	0.00604880570009609	0.0499974224215979
NZ6	0.485715798105317	0.348586108088481	0.00514324230981812	Stomachs	Abomasum	0.00454584609700635	0.00583467648345279	0.0094919716272781	0.0921785672204786
NZ7	0.598521297392865	0.179999823170236	0.00782673599134409	Stomachs	Abomasum	0.0627411394385551	0.00210846037188246	0.00348625468275732	0.163758148944614
NK1	0.54042444645971	0.244514223397019	0.0199595553759928	Intestines	Jejunum	0.000367864224746111	0.00115432371068823	0.000922387937595984	0.024536538280862
NK10	0.239124562326846	0.567729113278077	0.0122708727345178	Intestines	Jejunum	0.00326306746315772	0.0180325065070181	0.00283576733883053	0.0500761445073037
NK11	0.3925798659352	0.377181851206914	0.0254831178146625	Intestines	Jejunum	0.000761119588037863	0.0925424670408939	0.00114721433351807	0.0169241457402566
NK12	0.369393554667173	0.539173601060575	0.00872118124644858	Intestines	Jejunum	0.0029631618178992	0.00181695684893689	0.000877664007751265	0.0268649186399107
NK13	0.423890310411084	0.266146890135179	0.018438598602155	Intestines	Jejunum	0.000566515019777074	0.00289448303960696	0.00172099721014121	0.0211357640490658
NK15	0.420273021883245	0.345348790482969	0.0162547065301285	Intestines	Jejunum	0.0019302599175475	0.00408103303014661	0.00252709354683239	0.0259062795653695
NK17	0.481473616228896	0.310805270737073	0.0293508026290896	Intestines	Jejunum	0.000743314706490893	0.00209351839156864	0.00359150648714242	0.024241280217936
NK18	0.352288640878736	0.474366549700093	0.0242438884023337	Intestines	Jejunum	0.00161608061881621	0.0112071081778144	0.00137311819575719	0.0162330579505469
NK2	0.394051127683277	0.389256239408263	0.0973982392921485	Intestines	Jejunum	0.00141148712919271	0.00291871951430456	0.00119077289841071	0.0206993733251382
NK21	0.516323203952591	0.269670773987404	0.0196544164698396	Intestines	Jejunum	0.000783621464851372	0.00120975518173735	0.000994137408488047	0.0232399190534047
NK22	0.479722327590512	0.308708846239405	0.0194407766579941	Intestines	Jejunum	0.000671229825323767	0.00346404791078051	0.000996656964255661	0.0287711004890154
NK26	0.459252850734687	0.273027659099549	0.11391757031674	Intestines	Jejunum	0.000759188006641069	0.00255113354507134	0.00138972747229684	0.0218718951432466
NK29	0.46449432202818	0.379073665395126	0.0177628867420865	Intestines	Jejunum	0.00282900323669497	0.00900534438755965	0.00125478506274946	0.018902741308361
NK3	0.536941043303417	0.243689938382435	0.035976561866187	Intestines	Jejunum	0.000590184959571695	0.00124860641381332	0.00113705334247471	0.0264347289915352
NK30	0.515946770095121	0.268181626248905	0.01567004120331	Intestines	Jejunum	0.00105192920745194	0.00277884854647852	0.00122951032012919	0.016928428736178
NK32	0.483903436361133	0.280546066175038	0.0284292290384632	Intestines	Jejunum	0.00105050438739421	0.00971583545671396	0.0015670070688223	0.0258011103145939
NK33	0.583523550569372	0.297388898956082	0.00995292634524447	Intestines	Jejunum	0.00171348505888768	0.00512893572478187	0.00108453042384606	0.0109597500706637
NK34	0.535279040727799	0.259424330180204	0.0392294476655306	Intestines	Jejunum	0.00408690882036394	0.00137889779126808	0.00117885664147507	0.0246094717714145
NK35	0.543935400974492	0.250286026646665	0.022446957539156	Intestines	Jejunum	0.000544990540872274	0.00075202933011988	0.0011661325082021	0.0248201185046873
NK4	0.472094865290661	0.289292068716108	0.0197349928156065	Intestines	Jejunum	0.00220158628930082	0.0044716494652062	0.00115722314674024	0.0252659257128967
NK5	0.440739603646915	0.38939549643768	0.0243150498284945	Intestines	Jejunum	0.00217370348041048	0.0063686640411713	0.0015299336469649	0.0201208860965539
NK6	0.313342437832689	0.534643002038565	0.0117971274634534	Intestines	Jejunum	0.0145221658278532	0.0145148725212156	0.00978568264782499	0.0326907623993647
NK7	0.423037509497299	0.422844284663919	0.0180684991599478	Intestines	Jejunum	0.00134189328638883	0.00551906738873884	0.00133638960406792	0.014725574282557
NK9	0.465531805068096	0.358044099700998	0.0170101213528251	Intestines	Jejunum	0.00119535138094392	0.00458665207140075	0.00126439758106897	0.0233819243749408
NM1	0.432936047200227	0.471694422924665	0.00752497358127186	Intestines	Cecum	0.00113979969894379	0.0563261397641196	0.00121405291229455	0.0076970596937544
NM10	0.424879601080841	0.503180158020246	0.0129939703779957	Intestines	Cecum	0.000417036440054782	0.00200256371891895	0.000439050281145361	0.0065311486149391
NM12	0.495685333702357	0.40116805825094	0.0154349462860001	Intestines	Cecum	0.000774306588523215	0.00141805724326581	0.000547608505529006	0.0158468995221767
NM14	0.532000957971248	0.221178930084568	0.0297741805503355	Intestines	Cecum	0.000529715655716023	0.00350072516626439	0.00132025956936575	0.0205104478412353
NM15	0.337493200732626	0.289834134254804	0.0485655537099805	Intestines	Cecum	0.0465212911788578	0.00175575409045981	0.00152591814080876	0.0374019752410632
NM16	0.481764611357497	0.412083105683918	0.0118272691174268	Intestines	Cecum	0.000378997781139031	0.00139810840669115	0.000520290102202086	0.00767346415026932
NM17	0.55015668103785	0.398334494630843	0.00273635423696275	Intestines	Cecum	0.000157435737817413	0.00125545708101718	0.000243803875574007	0.00183440607472221
NM18	0.508137432968846	0.450237294807725	0.00221771058486726	Intestines	Cecum	0.000218277014852881	0.00205937314588973	0.000765368115968458	0.00293333746616374
NM19	0.471051445700724	0.420378578607989	0.00809987006991689	Intestines	Cecum	0.000307144025049032	0.00171919029397616	0.000429508362163272	0.00408022423915153
NM2	0.31695748270826	0.598396079238722	0.029953111963966	Intestines	Cecum	0.000743461661147902	0.00217541908631919	0.000395090615119452	0.00376200310281015
NM21	0.407456917307452	0.430041256186963	0.0082816989183653	Intestines	Cecum	0.000157298600160167	0.00163237195271903	0.000298470297135168	0.00432071207965207
NM22	0.507807570449487	0.403015800247765	0.0132460595324186	Intestines	Cecum	0.000292539173184493	0.0020178123295264	0.000549692031674013	0.00724593147018464
NM24	0.373499648518134	0.531612474347976	0.0439000557391211	Intestines	Cecum	0.000571616259605355	0.00167708015412175	0.000408280380357036	0.00227697323424038
NM25	0.279792672534567	0.632057129168844	0.00456618711298236	Intestines	Cecum	0.000369290483763845	0.00297201791398209	0.000604990796921018	0.00288593880750899
NM26	0.407588424962057	0.484121552578956	0.0312579528135936	Intestines	Cecum	0.000440595574816982	0.00173627347677115	0.000462645845187769	0.00385122019818921
NM27	0.606122712745919	0.308215924134874	0.0119558937422033	Intestines	Cecum	0.000154699161810098	0.00196123387948626	0.00019114242165226	0.00281047795399296
NM28	0.416960743652936	0.510159071868688	0.00461834932070057	Intestines	Cecum	0.000656686504044744	0.00188078631050994	0.000583795424561467	0.00628765156553059
NM29	0.432161981996584	0.468978347446472	0.0132761535228748	Intestines	Cecum	0.00048311076469578	0.00170497985157613	0.000328591944041027	0.00327793410082919
NM3	0.490660320135857	0.443507310311688	0.00593906904845587	Intestines	Cecum	0.000181243949738534	0.00148795539153077	0.000240359988964148	0.00174293490780453
NM30	0.464628242165372	0.322791060629037	0.024564989319427	Intestines	Cecum	0.000396422265676166	0.0250327626264416	0.000924866041896454	0.0134509517259121
NM31	0.513854218337808	0.461845479730029	0.000813296601134378	Intestines	Cecum	0.00159887378268731	0.00158435418249481	0.000437448791690154	0.00266785392501576
NM32	0.604114655922588	0.347259836832391	0.00373084552948364	Intestines	Cecum	0.000572257127145422	0.00414364981823145	0.00081055493298926	0.00573405737438131
NM33	0.430280288972451	0.45184826703078	0.00671807722703313	Intestines	Cecum	0.000678321217104107	0.0105893621661132	0.000740425111760489	0.00589957683740974
NM34	0.37189485070263	0.489248313810719	0.00991182136992686	Intestines	Cecum	0.000439746270986684	0.00181723320449735	0.00113667894434758	0.0061278249404603
NM35	0.473056047945974	0.444929550219469	0.00870688291864746	Intestines	Cecum	0.000611247931137171	0.00122065733155727	0.00040690531856648	0.0117180648933109
NM4	0.58283053156833	0.380259749475173	0.00134600331865826	Intestines	Cecum	0.000289818754751161	0.000933295900420617	0.000335170295354744	0.00174413658471435
NM5	0.432665104245395	0.481869104774538	0.0205948478594019	Intestines	Cecum	0.000720378840116141	0.00145807714840134	0.00136212254403162	0.00639097629381546
NM6	0.448355609464012	0.498857964060981	0.00653766009952086	Intestines	Cecum	0.000473275532667275	0.00393558163842163	0.00252805898222175	0.0154245547301173
NM7	0.44680261825117	0.422867750657702	0.0236101009602459	Intestines	Cecum	0.000472924070526168	0.00207076528725746	0.00055597964527644	0.00441490975090112
NM8	0.463858066859929	0.33792303302317	0.0451196210564353	Intestines	Cecum	0.000287920403081621	0.00172477477294907	0.000427759299445568	0.00485537715827771
NM9	0.535127397611841	0.390816134146754	0.00379258377094021	Intestines	Cecum	0.000253525237578893	0.00170727022148759	0.000353295886950387	0.00457888438071234
NJ1	0.410224128877579	0.503251089044984	0.00602093837082939	Intestines	Colon	0.000233652383140127	0.00125560003959837	0.000350509676799152	0.00473920614631303
NJ11	0.484896874594246	0.413740947021011	0.00361403203132996	Intestines	Colon	0.000263837735509981	0.00235733703615037	0.000290486938113256	0.00279298874809971
NJ12	0.523576159561736	0.379646454770395	0.0155386399419375	Intestines	Colon	0.000478823977093928	0.0019889413255443	0.000622117785486254	0.00497251731042447
NJ13	0.448114735491414	0.487295837381992	0.00302182307082166	Intestines	Colon	0.000366405609765865	0.0020494266334699	0.000554721061885528	0.00400429019034923
NJ14	0.550573939142221	0.213350712050243	0.0150576425118696	Intestines	Colon	0.000441629780869996	0.00261533891889821	0.000888956360812381	0.0386895911651383
NJ15	0.454578182849107	0.423196623203569	0.00837798759661661	Intestines	Colon	0.00115480524904782	0.00217251607295636	0.00140790219884373	0.0125535092168326
NJ16	0.564624901190156	0.345359641538124	0.0062758416928333	Intestines	Colon	0.000437574974676707	0.00140319242494797	0.000555307532651995	0.00628002099394747
NJ17	0.529549116526335	0.42450676387906	0.00408154954848431	Intestines	Colon	0.000787774046499189	0.00174138976680685	0.000689799627609499	0.00364260438078842
NJ18	0.486501818283509	0.471791590418079	0.00253019388850598	Intestines	Colon	0.000171103716987034	0.00279787670237676	0.000769682621707963	0.00249112676432347
NJ19	0.453753573913083	0.427289360475043	0.0161842072642209	Intestines	Colon	0.000261508224103339	0.00232289090408952	0.00035737688050783	0.00354603257864084
NJ2	0.342108263199216	0.342839639521489	0.0443750451503478	Intestines	Colon	0.0288595418057452	0.00268760287303555	0.00179740183669736	0.0320196135046668
NJ21	0.418600273835809	0.400741299381779	0.00671991298885397	Intestines	Colon	0.00015897045181324	0.00145063594113913	0.000300620873648923	0.00391294012958846
NJ22	0.478939217077107	0.44553873191856	0.011864092856583	Intestines	Colon	0.000486771198284167	0.00186413541329705	0.000643007262174157	0.00597798330724206
NJ24	0.378574616455235	0.541860901539061	0.0288126731079227	Intestines	Colon	0.000507730837066499	0.0017655915520457	0.00037521398135875	0.00236588709519846
NJ25	0.399351137169338	0.47539252257085	0.00495940934050442	Intestines	Colon	0.000405094936700038	0.00231758704498991	0.000450824653792702	0.00445394335267249
NJ26	0.422021022529148	0.444326151518358	0.0276189565308938	Intestines	Colon	0.000844675631348814	0.0120182976495638	0.00087094078553746	0.00946850636268994
NJ27	0.56295111406394	0.31982266089541	0.0127693986895748	Intestines	Colon	0.000772742391647935	0.00204109652179833	0.000471152500907847	0.00719025792302409
NJ28	0.421673427273319	0.498327656131826	0.00655844502797848	Intestines	Colon	0.000265826398909964	0.00169267400053608	0.00107571909052948	0.00631628301353316
NJ29	0.447817264488321	0.434645041316622	0.0152281270389729	Intestines	Colon	0.000941406677812402	0.00455795075802262	0.0120998873787783	0.0101847837553118
NJ30	0.490856129741733	0.366429610788468	0.0318825651603887	Intestines	Colon	0.000570265058248555	0.00180969500704846	0.000738385182465247	0.00610788780232866
NJ31	0.53616048541658	0.439556437831419	0.00107166265184371	Intestines	Colon	0.00149528636541759	0.00140063027794493	0.000352518906363932	0.0033889520214336
NJ32	0.530859629630566	0.407403111093138	0.00317215476124184	Intestines	Colon	0.00127149322232734	0.00150428321961698	0.000350030982342372	0.0039890848294188
NJ33	0.470053254305899	0.426887490356877	0.00322095861054405	Intestines	Colon	0.000260977465702053	0.00205351851677621	0.000406646652623059	0.00309295165365397
NJ34	0.420872891194871	0.444017100953826	0.010833811565202	Intestines	Colon	0.00034699771718051	0.00154322845376	0.000823155798123118	0.0100916304134806
NJ35	0.448498533658974	0.465542102013098	0.00806706633892572	Intestines	Colon	0.000567326223792028	0.00107283427689104	0.000353475500909033	0.00539016632003468
NJ4	0.57127472785526	0.366466439589356	0.00275975982000609	Intestines	Colon	0.000377795783009947	0.00116076870545223	0.000921023149905053	0.00451497410597613
NJ5	0.474178643034589	0.413114402087926	0.0267859979492755	Intestines	Colon	0.000974612035170797	0.00195850243527663	0.00104845226256722	0.016887790393064
NJ6	0.480461727837754	0.445851235784662	0.00726191131810944	Intestines	Colon	0.000677560830738889	0.00228499258582981	0.00191748062606591	0.0149138893190511
NJ7	0.454209555716006	0.376426717191312	0.0218493860157009	Intestines	Colon	0.000426764705337609	0.00180214480212669	0.000469825517539881	0.00430478555934096
NJ9	0.580750488485997	0.37403159673166	0.00199989037818116	Intestines	Colon	0.000174354973806155	0.00158552778079925	0.000263267310122645	0.00256690810315754
ABCN1	0.388797686807131	0.476297834588185	0.0192680361501272	Rectum	Feces	0.000241290240101065	0.0029865612287662	0.000632148163405766	0.00321422744555365
ABCN10	0.424636497453523	0.426915562654124	0.0027458314707441	Rectum	Feces	0.000175836600817673	0.00288208100795999	0.000463651467335842	0.00264761056706339
ABCN11	0.328832803062235	0.512396773839231	0.0402735183480272	Rectum	Feces	0.000436261281129639	0.00349613079096653	0.000610425966786588	0.00243511292485562
ABCN12	0.351722914200563	0.463966823705369	0.0501733635461832	Rectum	Feces	0.000197668003967493	0.00310545904298093	0.000473646308884363	0.00302133403246516
ABCN13	0.528591170398654	0.363495673739717	0.0126438640701076	Rectum	Feces	0.000172070563082215	0.00319365133888188	0.00122180265752666	0.00393318367625888
ABCN14	0.442600330248309	0.43435445075323	0.0111537817183727	Rectum	Feces	0.000187214906410323	0.00306833993964381	0.000811890339126554	0.00308735350345823
ABCN15	0.326264620153798	0.494671242538041	0.0253876141230132	Rectum	Feces	0.000185056560127447	0.00455705682327129	0.00029273222112263	0.00212240867937839
ABCN16	0.425726618684313	0.41560145435764	0.0241111211628981	Rectum	Feces	0.000177508833027756	0.00519021953603632	0.00263228935662057	0.00356597314020627
ABCN17	0.410016248757304	0.483673880522771	0.0124771364758649	Rectum	Feces	0.000244653298093441	0.00332627688141472	0.000377196522489796	0.00193607998156393
ABCN18	0.376236777275857	0.495097436949849	0.0176704359912637	Rectum	Feces	0.000216758802419284	0.00356062447267116	0.000551807064059958	0.00255743891234583
ABCN19	0.363446878116805	0.565053431977534	0.00320762758050273	Rectum	Feces	0.000163922872597241	0.00343034348814351	0.000408044082979464	0.00196333991302801
ABCN2	0.450791898829744	0.43351551261667	0.0154078845281058	Rectum	Feces	0.000179187578438497	0.00278582608430143	0.000546773126052791	0.00248204816685557
ABCN20	0.336229074246907	0.491407077305426	0.0459217126470935	Rectum	Feces	0.000203607862644476	0.00360111697566739	0.000405003654163489	0.00260572195384401
ABCN21	0.379951857884738	0.518179237338081	0.00549112071452886	Rectum	Feces	0.000156903990954513	0.00320038328934319	0.000588929910863471	0.00202901873031181
ABCN22	0.374196898753363	0.50639045130724	0.00888960955225553	Rectum	Feces	0.000284750452557503	0.00348287817333402	0.0003609344661722	0.00221323538548291
ABCN23	0.383086849491405	0.44200196878914	0.016902687495996	Rectum	Feces	0.000323263990536003	0.00368037674749231	0.000641279958576157	0.00222852478452721
ABCN24	0.375839082679648	0.496131635080397	0.0255227739919115	Rectum	Feces	0.000313564749677193	0.00299594536852821	0.000258993685977878	0.00227677540415668
ABCN25	0.401271173454413	0.507613176607582	0.00754913908358776	Rectum	Feces	0.000169428591333545	0.00575973966079127	0.000501260269282683	0.00212973012495243
ABCN26	0.427638835026376	0.433792166506728	0.0203852646070517	Rectum	Feces	0.000202741699382388	0.00418920673103565	0.00107939253407698	0.00311788005798564
ABCN27	0.512289791340804	0.410418433099087	0.00818600690774147	Rectum	Feces	0.000158291689060257	0.00280226649317808	0.000620318161965559	0.00306564492980784
ABCN28	0.403052814334904	0.493496389151855	0.00116762623195833	Rectum	Feces	0.000286278640362298	0.00438597806392839	0.00128809618293822	0.00294238997004548
ABCN29	0.304926902468069	0.50027128932537	0.0426848132079817	Rectum	Feces	0.000214370101091251	0.00270228184846508	0.000708185316942595	0.00364151653058311
ABCN3	0.525335159025955	0.434632525265738	0.00701823618242495	Rectum	Feces	0.000184050709320706	0.00838996339828174	0.00260740195215048	0.00533951776439954
ABCN30	0.433728680224266	0.438326456009881	0.00649591169259948	Rectum	Feces	0.000202048907314096	0.00551664295932612	0.000891754515131916	0.00339215955082203
ABCN31	0.379094301513045	0.501617890801873	0.00871900338516724	Rectum	Feces	0.000167673682530626	0.00684377058680409	0.000302422666979174	0.00299984247410558
ABCN32	0.32005471193396	0.544013494461734	0.0200356693817779	Rectum	Feces	0.00028194877030926	0.00439417558021345	0.000344557652224268	0.00223420619686717
ABCN33	0.345987459487368	0.533380155444408	0.0261731590661566	Rectum	Feces	0.000266927054722929	0.00382498300758249	0.00033542125478626	0.00240161231068194
ABCN4	0.399596398290757	0.40707698102226	0.0360049857453457	Rectum	Feces	0.000228596443905939	0.00303828726141321	0.000757260612109805	0.00502724894984331
ABCN5	0.392989096179685	0.447411702797269	0.0371571256324337	Rectum	Feces	0.000207833650538918	0.00283331076539945	0.00169440035875654	0.00326097039564689
ABCN6	0.403132040285621	0.433775511903218	0.0440633645752832	Rectum	Feces	0.00019165166955887	0.00473707474274962	0.000385467743973598	0.00327797054529855
ABCN7	0.426407675964823	0.450459095580005	0.015428940732225	Rectum	Feces	0.000182180934142534	0.00459524905887727	0.000786985183610759	0.00244954792981703
ABCN8	0.419010627970006	0.454702636681565	0.0192904354783912	Rectum	Feces	0.000429901498746236	0.00279478679282008	0.00159830655731978	0.00294413244897518
ABCN9	0.578259921231844	0.332705372945304	0.0121833912308463	Rectum	Feces	0.000163055502265449	0.00468510954100912	0.000636730830945645	0.00387023805219272
ABDN1	0.293941849115064	0.47668715467479	0.0242490098975836	Rectum	Feces	0.000997979202374171	0.00145991517240147	0.000478167014013565	0.00585653492998131
ABGD10	0.310713675311171	0.497280213005302	0.0322285919430319	Rectum	Feces	0.000170664321894429	0.00291581770944665	0.000587707713702958	0.00326933377412903
ABGD11	0.517720672754356	0.337704877847043	0.00634804677970511	Rectum	Feces	0.000133404770095501	0.00124515860763768	0.00164798309603281	0.003164036544958
ABGD2	0.426243665851569	0.450897125926911	0.00440653866242148	Rectum	Feces	0.000159212148058665	0.00154703277711459	0.00284428503753404	0.00469510047226968
ABGD3	0.307212279198243	0.55959831405472	0.0363664912097131	Rectum	Feces	0.000466900465835598	0.0031395457043211	0.000519362697734607	0.00254042179557408
ABGD4	0.233074629694232	0.630422580930149	0.0351167436150018	Rectum	Feces	0.00035914700989648	0.00362034628871142	0.000397043216758243	0.00275629511916113
ABGD5	0.303850703034787	0.56097702360064	0.0284148427461989	Rectum	Feces	0.000193869851060248	0.00193407347234813	0.000365929490338168	0.00203355457208836
ABGD6	0.329080514364563	0.47910396946038	0.0350520474569205	Rectum	Feces	0.000203284346992785	0.00278369240992797	0.00152077283178596	0.00224141471960781
ABGD7	0.318148906814274	0.52320876285472	0.0100116604304517	Rectum	Feces	0.000301000778293104	0.00252204683151087	0.000583011934582604	0.00236494398775416
ABGD8	0.36539838281682	0.487032564026689	0.0325315757365943	Rectum	Feces	0.000180281493829247	0.00207404210847007	0.00108185021972994	0.00357339160470083
ABGD9	0.417739392004503	0.451731589482706	0.00291729221643451	Rectum	Feces	0.000404844507709101	0.00286933443981291	0.000421490652152343	0.00268402851091962
BLJ1	0.195773652494941	0.688023139237508	0.0140326957167801	Rectum	Feces	0.000261939918407591	0.00183841849280861	0.000376410810091942	0.00211967992103816
BLJ10	0.293204288102854	0.589497194013695	0.00257446023527799	Rectum	Feces	0.000534708866556646	0.00754298304271762	0.00156570005300886	0.0049160379075675
BLJ11	0.413486776364965	0.507094143391577	0.00225070727689526	Rectum	Feces	0.000299957866869074	0.00879383518499639	0.00274176820782776	0.00767833379576965
BLJ12	0.331745681254493	0.561524271560867	0.00518325237299557	Rectum	Feces	0.000371051002964563	0.0110032935739191	0.00474357394479479	0.00356762370700881
BLJ13	0.364105401031484	0.453300416727419	0.00667838045044788	Rectum	Feces	0.000198599140971952	0.00437559303650736	0.000809972311836114	0.00258169311976169
BLJ14	0.359642699386376	0.519756350825419	0.00687289155701515	Rectum	Feces	0.000192442219314283	0.00374756207699328	0.00122141981795827	0.00232831771649878
BLJ15	0.529348853538113	0.393042869207101	0.00190088759428052	Rectum	Feces	0.000187411710617713	0.00948436930181858	0.00235056120090889	0.00365352474113739
BLJ16	0.298557237309951	0.618991164907378	0.00151433582593469	Rectum	Feces	0.000165617910259753	0.00605910298162758	0.00190512972382138	0.00373469226934173
BLJ17	0.32792771657568	0.581752366502392	0.00293370880204925	Rectum	Feces	0.000211216581583756	0.0158451240347704	0.000907769330016006	0.00351878443613173
BLJ18	0.460804408534163	0.483501964862806	0.00233454704254579	Rectum	Feces	0.000205925033973833	0.00654332876712959	0.00172147700844382	0.00364177094677839
BLJ19	0.486987233349008	0.445636871602979	0.00436838708137175	Rectum	Feces	0.000225631703170572	0.011088213202534	0.000673792026867061	0.00362309243921895
BLJ20	0.502812804177489	0.43977423657678	0.00519435763625845	Rectum	Feces	0.00016302316935769	0.00741826308220967	0.000744685094515077	0.0028490786144064
BLJ21	0.533813144780764	0.420386107902819	0.00380999935446251	Rectum	Feces	0.000161013734596054	0.00658251414708017	0.000784887277158439	0.00400265871674957
BLJ22	0.452305000158902	0.479443339770366	0.00356354309656978	Rectum	Feces	0.000242156408487372	0.011678000630122	0.00342313308757308	0.00535152219650374
